DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31934	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31935	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31936	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31941	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31942	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31943	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31944	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31945	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31946	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32221	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32222	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32223	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32224	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32225	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32226	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32231	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32232	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32233	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32234	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32235	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32236	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32241	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32242	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32243	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32244	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32245	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitInfernoMetal.tga"	"UI/Textures/3DSuit/BackLabel/InfernoMetal/3DSuitInfernoMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitInfernoMetal.png"	32246	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32200	"UI/Textures/3DSuit/FrontLabel/InfernoMetal/3DSuitInfernoMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32321	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32322	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32323	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32324	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32325	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32326	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32331	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32332	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32333	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32334	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32335	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32336	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32341	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32342	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32343	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32344	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32345	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosMetal.tga"	"UI/Textures/3DSuit/BackLabel/ChaosMetal/3DSuitChaosMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosMetal.png"	32346	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32300	"UI/Textures/3DSuit/FrontLabel/ChaosMetal/3DSuitChaosMetalFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32421	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32422	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32423	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32424	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32425	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitThunderMetal.tga"	"UI/Textures/3DSuit/BackLabel/ThunderMetal/3DSuitThunderMetalBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitThunderMetal.png"	32426	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32400	"UI/Textures/3DSuit/FrontLabel/ThunderMetal/3DSuitThunderMetalFrontLabel06.tga"
