LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	0	""	""	TRUE	""	""	-1	1	""	205010203	"Tips_205010203"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010204	"Tips_205010204"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010205	"Tips_205010205"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010206	"Tips_205010206"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010207	"Tips_205010207"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010208	"Tips_205010208"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010209	"Tips_205010209"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010210	"Tips_205010210"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010601	"Tips_205010601"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010602	"Tips_205010602"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010603	"Tips_205010603"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010701	"Tips_205010701"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010702	"Tips_205010702"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010703	"Tips_205010703"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010704	"Tips_205010704"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205010705	"Tips_205010705"	FALSE	FALSE	[]	0	""	""	1391	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011001	"Tips_205011001"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011002	"Tips_205011002"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011003	"Tips_205011003"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011004	"Tips_205011004"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011005	"Tips_205011005"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011006	"Tips_205011006"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011007	"Tips_205011007"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011008	"Tips_205011008"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011009	"Tips_205011009"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011010	"Tips_205011010"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011011	"Tips_205011011"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011012	"Tips_205011012"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011013	"Tips_205011013"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011014	"Tips_205011014"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011015	"Tips_205011015"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011016	"Tips_205011016"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011017	"Tips_205011017"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011018	"Tips_205011018"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011019	"Tips_205011019"	FALSE	FALSE	[]	0	""	""	1042908	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011020	"Tips_205011020"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011021	"Tips_205011021"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011022	"Tips_205011022"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011023	"Tips_205011023"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011024	"Tips_205011024"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011025	"Tips_205011025"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011026	"Tips_205011026"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011027	"Tips_205011027"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011028	"Tips_205011028"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011029	"Tips_205011029"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011030	"Tips_205011030"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011031	"Tips_205011031"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011032	"Tips_205011032"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011033	"Tips_205011033"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011034	"Tips_205011034"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011035	"Tips_205011035"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011036	"Tips_205011036"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011037	"Tips_205011037"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011038	"Tips_205011038"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011039	"Tips_205011039"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011040	"Tips_205011040"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011041	"Tips_205011041"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011042	"Tips_205011042"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011043	"Tips_205011043"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011044	"Tips_205011044"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011045	"Tips_205011045"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011046	"Tips_205011046"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011047	"Tips_205011047"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011048	"Tips_205011048"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011049	"Tips_205011049"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011050	"Tips_205011050"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011051	"Tips_205011051"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011052	"Tips_205011052"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011053	"Tips_205011053"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011054	"Tips_205011054"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011055	"Tips_205011055"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011056	"Tips_205011056"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011057	"Tips_205011057"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011058	"Tips_205011058"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011059	"Tips_205011059"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011060	"Tips_205011060"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011061	"Tips_205011061"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011062	"Tips_205011062"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011063	"Tips_20501102601"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011064	"Tips_20501102602"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011065	"Tips_20501102603"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011066	"Tips_20501102604"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011067	"Tips_20501106201"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011068	"Tips_20501106202"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011069	"Tips_20501102701"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011070	"Tips_20501102702"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011071	"Tips_20501102703"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011072	"Tips_20501105201"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011073	"Tips_20501105202"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205011074	"Tips_20501105203"	FALSE	FALSE	[]	0	""	""	540171	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012001	"Tips_205012001"	FALSE	FALSE	[]	0	""	""	1050204	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012002	"Tips_205012002"	FALSE	FALSE	[]	0	""	""	1050204	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012003	"Tips_205012003"	FALSE	FALSE	[]	0	""	""	1050204	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012004	"Tips_205012004"	FALSE	FALSE	[]	0	""	""	1050206	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012005	"Tips_205012005"	FALSE	FALSE	[]	0	""	""	1050206	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012006	"Tips_205012006"	FALSE	FALSE	[]	0	""	""	1050206	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012007	"Tips_205012007"	FALSE	FALSE	[]	0	""	""	1050206	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012008	"Tips_205012008"	FALSE	FALSE	[]	0	""	""	1050205	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012009	"Tips_205012009"	FALSE	FALSE	[]	0	""	""	1050205	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012010	"Tips_205012010"	FALSE	FALSE	[]	0	""	""	1050205	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012011	"Tips_205012011"	FALSE	FALSE	[]	0	""	""	1050205	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012012	"Tips_205012012"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012013	"Tips_205012013"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012014	"Tips_205012014"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012015	"Tips_205012015"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012016	"Tips_205012016"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012017	"Tips_205012017"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012018	"Tips_205012018"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012019	"Tips_205012019"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012020	"Tips_205012020"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012021	"Tips_205012021"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012022	"Tips_205012022"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012023	"Tips_205012023"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012024	"Tips_205012024"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012025	"Tips_205012025"	FALSE	FALSE	[]	0	""	""	1050204	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012026	"Tips_205012026"	FALSE	FALSE	[]	0	""	""	1050204	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012027	"Tips_205012027"	FALSE	FALSE	[]	0	""	""	1050204	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012028	"Tips_205012028"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012029	"Tips_205012029"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012030	"Tips_205012030"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012031	"Tips_205012031"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012032	"Tips_205012032"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012033	"Tips_205012033"	FALSE	FALSE	[]	0	""	""	1050207	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012034	"Tips_205012034"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205012035	"Tips_205012035"	FALSE	FALSE	[]	0	""	""	53001	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205013001	"Tips_205013001"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205013002	"Tips_205013002"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205013003	"Tips_205013003"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205014001	"Tips_205014001"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205014002	"Tips_205014002"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205014003	"Tips_205014003"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205017201	"Tips_205017201"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205017202	"Tips_205017202"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	205017203	"Tips_205017203"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	217021001	"Tips_217021001"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	217021002	"Tips_217021002"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	217021003	"Tips_217021003"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000101	"Tips_250000101"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000102	"Tips_250000102"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000103	"Tips_250000103"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000104	"Tips_250000104"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000105	"Tips_250000105"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	3	1	""	250000201	"Tips_250000201"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	3	1	""	250000202	"Tips_250000202"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	3	1	""	250000203	"Tips_250000203"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	3	1	""	250000204	"Tips_250000204"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000205	"Tips_250000205"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000206	"Tips_250000206"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000207	"Tips_250000207"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000208	"Tips_250000208"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000209	"Tips_250000209"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000210	"Tips_250000210"	FALSE	FALSE	[]	0	""	""	30012	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000301	"Tips_250000301"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000302	"Tips_250000302"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000303	"Tips_250000303"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000304	"Tips_250000304"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000401	"Tips_250000401"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000402	"Tips_250000402"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000403	"Tips_250000403"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000404	"Tips_250000404"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000411	"Tips_250000411"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000412	"Tips_250000412"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000413	"Tips_250000413"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000414	"Tips_250000414"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000415	"Tips_250000415"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000416	"Tips_250000416"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000417	"Tips_250000417"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000418	"Tips_250000418"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000419	"Tips_250000419"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000420	"Tips_250000420"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000421	"Tips_250000421"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000422	"Tips_250000422"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000423	"Tips_250000423"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000424	"Tips_250000424"	FALSE	FALSE	[]	0	""	""	30144	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000431	"Tips_250000431"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000432	"Tips_250000432"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000433	"Tips_250000433"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000434	"Tips_250000434"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000435	"Tips_250000435"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000436	"Tips_250000436"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000437	"Tips_250000437"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000438	"Tips_250000438"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000439	"Tips_250000439"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000440	"Tips_250000440"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000441	"Tips_250000441"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000442	"Tips_250000442"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000443	"Tips_250000443"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000444	"Tips_250000444"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000445	"Tips_250000445"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000446	"Tips_250000446"	FALSE	FALSE	[]	0	""	""	1251	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000447	"Tips_250000447"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000448	"Tips_250000448"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000449	"Tips_250000449"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000450	"Tips_250000450"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000451	"Tips_250000451"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000452	"Tips_250000452"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000501	"Tips_250000501"	FALSE	FALSE	[]	0	""	""	2023	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000502	"Tips_250000502"	FALSE	FALSE	[]	0	""	""	2023	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000503	"Tips_250000503"	FALSE	FALSE	[]	0	""	""	2023	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000504	"Tips_250000504"	FALSE	FALSE	[]	0	""	""	2023	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000601	"Tips_250000601"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000602	"Tips_250000602"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000603	"Tips_250000603"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000604	"Tips_250000604"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000605	"Tips_250000605"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000606	"Tips_250000606"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000607	"Tips_250000607"	FALSE	FALSE	[]	0	""	""	2024	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000701	"Tips_250000701"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000702	"Tips_250000702"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000703	"Tips_250000703"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000704	"Tips_250000704"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000705	"Tips_250000705"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000706	"Tips_250000706"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000707	"Tips_250000707"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	250000708	"Tips_250000708"	FALSE	FALSE	[]	0	""	""	100	1
