FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100011	[]	0	7060001	[]	0	""	1	[117|123|140]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	""	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_FlipCardGame_Beach_PlayerPos_900340101"
100011	[]	0	7070001	[]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	""	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_jigsaw3.0_Beach_PlayerPos_900050101"
100011	[]	0	7074101	[70741|70742]	0	"TeleportName_01"	1	[117|123]	""	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"SkyScraper_CampIdleActivity3_7074101_2"
100011	[]	0	7075001	[6001001|6001002|6001003|6001004|6001005|6001006|6001007|6001008|6001009|6001010|6001011]	0	""	1	[117|123]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityRhythmRave_ReverbArena_PlayerPos_900100103"
100011	[]	4788	7080001	[12630001]	0	"TeleportName_01"	2	[117|123]	""	""	"UITheGunMainPageController"	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"SideScroller2_NPCPos_600030101_01"
100011	[]	4789	7090001	[70744|70745|70746|70747|70748]	0	""	1	[117|123]	""	""	""	210	[]	202	TRUE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_Scanner_DefaultPos"
100011	[]	0	7090002	[70744|70745|70746|70747|70748]	0	""	1	[117|123]	""	""	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_Hakoniwa_TransitionPos_01"
100011	[]	4784	7100001	[]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSuibianTempleAtrium.png"	""	"UIAutoBattlePrepPageController"	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Whitfield_PlayerPos_2F_SuiBianGuan001"
100011	[]	4714	7100002	[]	0	"TeleportName_01"	2	[117|123|141]	""	""	"UITowerDefensePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_ActivityBanbooTD2.0_Zero_PlayerPos_MainTele"
100011	[]	4802	7100003	[]	0	""	2	[117|123|141]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	""	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_DriftingBottles_Beach_PlayerPos"
100011	[]	4795	7100101	[]	0	"TeleportName_01"	2	[117|123|141]	""	""	""	210	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SmashBro_Zero_PlayerPos__1"
100001	[]	0	112000001	[]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140272"	""	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[]	0	112000002	[]	0	"TeleportName_01"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140086"	"UIMainStoryPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_FromCharacterQuest"
100001	[]	0	112000003	[70070]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140135"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_Activity141Remake_Teleport_1"
100001	[]	0	112000004	[70071]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140135"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_Activity141Remake_Teleport_2"
100001	[]	0	112000005	[70075]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140135"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_Activity141Remake_Teleport_3"
100001	[]	0	112000006	[70076]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140135"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_Activity141Remake_Teleport_4"
100001	[]	0	112000007	[3040241]	0	"TeleportName_01"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140255"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"QuestActiveCourse01_PlayerPos_SixthSt"
100001	[]	0	112000008	[3040241]	0	"TeleportName_01"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140255"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Default"
100001	[]	0	112000009	[3040241]	0	"TeleportName_01"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1060060058"	"UICampIdlePageController"	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"QuestActiveCourse01_PlayerPos_HIA"
100002	[]	0	112000010	[70070]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140272"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_To141shop01"
100009	[]	0	112000011	[70070|70072|70074]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140272"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ToNewsstand01"
100003	[]	0	112000012	[70073]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140272"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ToRamen01"
100003	[]	0	112000013	[13040141]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140395"	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_1_2_ExtremeBattle_Section0_PlayerPos"
100003	[]	0	112000014	[]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_1_2_ExtremeBattle_Section1_PlayerPos"
100001	[]	0	112000015	[70140]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRandom1F.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	3	"Workshop_Teleport_ToWorkshop"
100001	[]	1161	112000016	[]	0	"TeleportName_55"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHDD.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	1	"Workshop_Teleport_ToHDD"
100018	[]	0	112000017	[]	0	"TeleportName_54"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStaff.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	2	"Workshop_Teleport_ToArchieve"
100011	[]	0	112000018	[70011|70012|70016|70022|70025|70026]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_Default"
100011	[]	0	112000019	[70011|70012|70013|70016|70014|70015|70019|70017|70022|70020|70025|70021|70024|70028|70026|70027|70035]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_Entrance"
100011	[]	0	112000020	[70012|70016|70019|70022|70025|70028|70034]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_HDD"
100011	[]	0	112000021	[70019|70022]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_Frontyard"
100011	[]	0	112000022	[70022|70028]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_InRestaurant"
100011	[]	0	112000023	[70035]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_InFeast"
100011	[]	0	112000024	[70035]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_TakePhoto"
100011	[]	0	112000025	[70015]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7001501"
100011	[]	0	112000026	[70024]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7002401"
100011	[]	0	112000027	[70028]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7002801"
100011	[]	0	112000028	[70026]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7002602"
100011	[]	0	112000029	[70034]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7003401"
100011	[]	0	112000030	[70034]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7003403"
100011	[]	0	112000031	[70035]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7003501"
100011	[]	0	112000032	[70035]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_ActivityOverlordsFeast_7003508"
100011	[]	0	112000041	[7010101|7010102|7010103]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Pos_navi_70101"
100011	[]	0	112000042	[7010201|7010202]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Pos_navi_70102"
100011	[]	0	112000043	[7010301|7010302]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	""	""	20	[]	4	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Pos_navi_70103"
100011	[]	0	112000044	[7010401|7010402]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Pos_navi_70104"
100011	[]	0	112000045	[7010501|7010502]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	""	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Pos_navi_70105"
100011	[]	0	112000046	[7009301]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Pos_navi_70101"
100011	[]	0	112000047	[70221]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRandom1F.png"	""	""	2	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_Activity_YanagiVR_Day00_Teleport_7022101_1"
100011	[]	0	112000048	[70221|70222|70223|70224|70225]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	""	""	103	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Activity_YanagiVR_Day00_Teleport_Default_1"
100001	[]	0	112000049	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010701_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000050	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010702_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000051	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010703_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000052	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011010_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000053	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011017_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000054	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011022_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000055	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010802_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000056	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010804_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000057	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010805_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000058	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011501_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000059	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011601_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000060	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011701_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000061	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011503_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000062	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011602_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000063	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011603_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000064	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011702_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000065	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011703_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000066	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011704_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000067	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010803_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000068	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011019_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000069	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011020_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000070	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011014_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000071	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011015_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000072	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011016_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000073	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206011009_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000074	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010704_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000075	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010705_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000076	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"1206010706_BiWeeklyPlan_PlayerPos"
100001	[]	0	112000077	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_Default"
100001	[]	0	112000078	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000079	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000080	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000081	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000082	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000083	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_Photo1"
100001	[]	0	112000084	[70111]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000085	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000086	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000087	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000088	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
100001	[]	0	112000089	[70120]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_FoodTruckActivity_Teleport_FoodTruck"
