ANBNOLHFOBJ	CEKBBBGMDNM	DJNLKOIKJPC	FNABKLPBONK	LONHOKDFBCK	KHFINNNBDFE	LNKJNIHOLHM	GOFLPCFIAAB	IBACOHLNHDE	OMKLIOPPEKG	BPDPOEIJIMD	PPININHJPOP	AIIKENEMEEH	IDNBEMLBNME	id	MKOLENNAIOL
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013405_15"	0	[]	""	""	[]	""	""	6000102	""
""	1	""	4	TRUE	""	"Activity_Chat_Summer_35260018_12"	0	[]	""	""	[]	""	""	6000105	""
""	1	""	4	TRUE	""	"Activity_Chat_Summer_35260012_01"	0	[]	""	""	[]	""	""	6000107	""
""	1	""	4	TRUE	""	"Quest_Transition_6000110"	0	[]	""	""	[]	""	""	6000110	""
""	1	""	4	TRUE	""	"Activity_Chat_RhythmRave_600103004_01"	0	[]	""	""	[]	""	""	6001002	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013001_01"	0	[]	""	""	[]	""	""	6001101	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013001_16"	0	[]	""	""	[]	""	""	6001102	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013002_21"	0	[]	""	""	[]	""	""	6001104	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013101_19"	0	[]	""	""	[]	""	""	6001111	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013201_19"	0	[]	""	""	[]	""	""	6001201	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013309_08"	0	[]	""	""	[]	""	""	6001308	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013405_01"	0	[]	""	""	[]	""	""	6001405	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013508_02"	0	[]	""	""	[]	""	""	6001505	""
""	1	""	4	TRUE	""	"LoadingQuest_6001506"	0	[]	""	""	[]	""	""	6001506	""
""	1	""	4	TRUE	""	"LoadingQuest_6001602"	0	[]	""	""	[]	""	""	6001602	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013515_01"	0	[]	""	""	[]	""	""	6001603	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013516_07"	0	[]	""	""	[]	""	""	6001606	""
""	1	""	4	TRUE	""	"LoadingQuest_6001607"	0	[]	""	""	[]	""	""	6001607	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013521_06"	0	[]	""	""	[]	""	""	6001608	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013522_01"	0	[]	""	""	[]	""	""	6001609	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013523_13"	0	[]	""	""	[]	""	""	6001610	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013523_01"	0	[]	""	""	[]	""	""	6001668	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013521_05"	0	[]	""	""	[]	""	""	6001698	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013511_08"	0	[]	""	""	[]	""	""	6001699	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013807_06"	0	[]	""	""	[]	""	""	6001702	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013811_08"	0	[]	""	""	[]	""	""	6001703	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013820_01"	0	[]	""	""	[]	""	""	6001706	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013822_01"	0	[]	""	""	[]	""	""	6001710	""
""	1	""	4	TRUE	""	"LoadingQuest_6001712"	0	[]	""	""	[]	""	""	6001712	""
""	1	""	4	TRUE	""	"Activity_Chat_EndlessSummer_600013906_01"	0	[]	""	""	[]	""	""	6001803	""
""	1	""	4	TRUE	""	"Activity_Chat_FlipCardGame_600343003_14"	0	[]	""	""	[]	""	""	6003401	""
""	1	""	4	TRUE	""	"Activity_Chat_FlipCardGame_600343005_01"	0	[]	""	""	[]	""	""	6003402	""
""	1	""	4	TRUE	""	"Activity_Chat_FlipCardGame_600343006_01"	0	[]	""	""	[]	""	""	6003403	""
""	1	""	4	TRUE	""	"Activity_Chat_BangbooTDS2_600073101_16"	0	[]	""	""	[]	""	""	6007100	""
""	1	""	4	TRUE	""	"Activity_Chat_BangbooTDS2_600073402_01"	0	[]	""	""	[]	""	""	6007401	""
""	1	""	4	TRUE	""	"Activity_Chat_BangbooTDS2_600073404_08"	0	[]	""	""	[]	""	""	6007406	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360041_34"	0	[]	""	""	[]	""	""	6054701	""
""	1	""	4	TRUE	""	"Activity_Chat_ArcadeActivity_7000131_18"	0	[]	""	""	[]	""	""	7000101	""
""	1	""	4	TRUE	""	"TextMap_ActivityOverlordFeast_Btn_EnterGameList"	0	[]	""	""	[]	""	""	7001012	""
""	1	""	4	TRUE	""	"TextMap_ActivityOverlordFeast_GameSettled"	0	[]	""	""	[]	""	""	7001013	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_1106_12"	0	[]	""	""	[]	""	""	7004721	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0816_19"	0	[]	""	""	[]	""	""	7004722	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_01"	0	[]	""	""	[]	""	""	7011501	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_05"	0	[]	""	""	[]	""	""	7011502	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_12"	0	[]	""	""	[]	""	""	7011503	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_02"	0	[]	""	""	[]	""	""	7011504	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_03"	0	[]	""	""	[]	""	""	7011505	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_04"	0	[]	""	""	[]	""	""	7011506	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260034_01"	0	[]	""	""	[]	""	""	7011507	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_08"	0	[]	""	""	[]	""	""	7011508	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_09"	0	[]	""	""	[]	""	""	7011509	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_10"	0	[]	""	""	[]	""	""	7011510	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_11"	0	[]	""	""	[]	""	""	7011511	""
""	1	""	2	TRUE	""	"Activity_Chat_FoodTruck_30260072_06"	0	[]	""	""	[]	""	""	7011512	""
""	1	""	4	TRUE	""	"Activity_Chat_FoodTruck_30260015_17"	0	[]	""	""	[]	""	""	7011514	""
""	1	""	3	TRUE	""	"Activity_Chat_HIAWeekly_30060043_05"	0	[]	""	""	[]	""	""	7017601	""
""	1	""	4	TRUE	""	"Activity_Chat_YanagiVR_702213001_22"	0	[]	""	""	[]	""	""	7022101	""
""	1	""	4	TRUE	""	"Activity_Chat_AbyssS2-Part01_702503001_32"	0	[]	""	""	[]	""	""	7025001	""
""	1	""	4	TRUE	""	"Activity_Chat_AbyssS2_702503201_09"	0	[]	""	""	[]	""	""	7025007	""
""	1	""	4	TRUE	""	"Activity_Chat_AbyssS2_702503201_10"	0	[]	""	""	[]	""	""	7025008	""
""	1	""	4	TRUE	""	"Activity_Chat_AbyssS2-Story4_702573001_14"	0	[]	""	""	[]	""	""	7025701	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702643003_32"	0	[]	""	""	[]	""	""	7026403	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702643003_31"	0	[]	""	""	[]	""	""	7026404	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702643004_23"	0	[]	""	""	[]	""	""	7026405	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702653001_10"	0	[]	""	""	[]	""	""	7026501	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702653002_18"	0	[]	""	""	[]	""	""	7026502	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702653005_12"	0	[]	""	""	[]	""	""	7026506	""
""	1	""	4	TRUE	""	"Activity_Chat_SpringFestivalSide_702653006_15"	0	[]	""	""	[]	""	""	7026507	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_30560170_00"	0	[]	""	""	[]	""	""	7035006	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_703573007_18"	0	[]	""	""	[]	""	""	7035705	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_703583006_42"	0	[]	""	""	[]	""	""	7035804	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_703593004_33"	0	[]	""	""	[]	""	""	7035905	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_30560185_21"	0	[]	""	""	[]	""	""	7036001	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_30560189_01"	0	[]	""	""	[]	""	""	7036102	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_30560199_16"	0	[]	""	""	[]	""	""	7036403	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_30560214_08"	0	[]	""	""	[]	""	""	7038001	""
""	1	""	4	TRUE	""	"Activity_Chat_UltimateAngler_30560214_11"	0	[]	""	""	[]	""	""	7038002	""
""	1	""	4	TRUE	""	"Activity_Chat_VRremake_30560222_09"	0	[]	""	""	[]	""	""	7040401	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660010_29"	0	[]	""	""	[]	""	""	7052201	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660014_01"	0	[]	""	""	[]	""	""	7052204	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660014_04"	0	[]	""	""	[]	""	""	7052205	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660017_01"	0	[]	""	""	[]	""	""	7052207	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660022_01"	0	[]	""	""	[]	""	""	7052304	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660022_04"	0	[]	""	""	[]	""	""	7052305	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660025_01"	0	[]	""	""	[]	""	""	7052307	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660030_01"	0	[]	""	""	[]	""	""	7052404	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660030_04"	0	[]	""	""	[]	""	""	7052405	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660033_01"	0	[]	""	""	[]	""	""	7052407	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660038_01"	0	[]	""	""	[]	""	""	7052504	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660038_04"	0	[]	""	""	[]	""	""	7052505	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660041_01"	0	[]	""	""	[]	""	""	7052507	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660046_01"	0	[]	""	""	[]	""	""	7052604	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660046_04"	0	[]	""	""	[]	""	""	7052605	""
""	1	""	2	TRUE	""	"Activity_Chat_ActivityFoodtruckRemake_30660049_01"	0	[]	""	""	[]	""	""	7052607	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360009_16"	0	[]	""	""	[]	""	""	7054305	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360013_16"	0	[]	""	""	[]	""	""	7054308	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360021_13"	0	[]	""	""	[]	""	""	7054501	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360036_14"	0	[]	""	""	[]	""	""	7054701	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360033_14"	0	[]	""	""	[]	""	""	7054702	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360069_13"	0	[]	""	""	[]	""	""	7054703	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360034_05"	0	[]	""	""	[]	""	""	7054704	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360031_05"	0	[]	""	""	[]	""	""	7054705	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360035_05"	0	[]	""	""	[]	""	""	7054706	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360032_04"	0	[]	""	""	[]	""	""	7054707	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360068_13"	0	[]	""	""	[]	""	""	7054708	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360066_16"	0	[]	""	""	[]	""	""	7054801	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360066_16"	0	[]	""	""	[]	""	""	7054802	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityYum_705513002_47"	0	[]	""	""	[]	""	""	7055101	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityCinema_34360040_21"	0	[]	""	""	[]	""	""	7059902	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013014_08"	0	[]	""	""	[]	""	""	8070110	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013015_14"	0	[]	""	""	[]	""	""	8070111	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013006_05"	0	[]	""	""	[]	""	""	8070114	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013024_04"	0	[]	""	""	[]	""	""	8070115	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013025_04"	0	[]	""	""	[]	""	""	8070116	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013029_06"	0	[]	""	""	[]	""	""	8070117	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013016_09"	0	[]	""	""	[]	""	""	8070118	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013009_36"	0	[]	""	""	[]	""	""	8070119	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013010_05"	0	[]	""	""	[]	""	""	8070120	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013030_03"	0	[]	""	""	[]	""	""	8070121	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807013034_16"	0	[]	""	""	[]	""	""	8070122	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter070_807033002_11"	0	[]	""	""	[]	""	""	8070303	""
""	1	""	4	TRUE	""	"Side_Chat_SuibianTemple_220003196_16"	0	[]	""	""	[]	""	""	8081416	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809013002_03"	0	[]	""	""	[]	""	""	8090101	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809013004_04"	0	[]	""	""	[]	""	""	8090103	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809013009_01"	0	[]	""	""	[]	""	""	8090104	""
""	1	""	4	TRUE	""	"Main_GalGame_Chapter120_11200070_071"	0	[]	""	""	[]	""	""	8090106	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809013004_04"	0	[]	""	""	[]	""	""	8090109	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809113009_09"	0	[]	""	""	[]	""	""	8091103	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809013012_04"	0	[]	""	""	[]	""	""	8091110	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809233000_01"	0	[]	""	""	[]	""	""	8092301	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809433002_22"	0	[]	""	""	[]	""	""	8094302	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter120_809433002_01"	0	[]	""	""	[]	""	""	8094303	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813013002_10"	0	[]	""	""	[]	""	""	8130103	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813023009_01"	0	[]	""	""	[]	""	""	8130201	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813033004_08"	0	[]	""	""	[]	""	""	8130302	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813033002_03"	0	[]	""	""	[]	""	""	8130303	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813033001_04"	0	[]	""	""	[]	""	""	8130304	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813033004_08"	0	[]	""	""	[]	""	""	8131102	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813113003_01"	0	[]	""	""	[]	""	""	8131106	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813123001_01"	0	[]	""	""	[]	""	""	8131201	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813133004_01"	0	[]	""	""	[]	""	""	8131303	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813133004_05"	0	[]	""	""	[]	""	""	8131304	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813133014_05"	0	[]	""	""	[]	""	""	8131306	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813133013_14"	0	[]	""	""	[]	""	""	8131311	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813213006_07"	0	[]	""	""	[]	""	""	8132201	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813213007_02"	0	[]	""	""	[]	""	""	8132203	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter130_813433001_01"	0	[]	""	""	[]	""	""	8134304	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_01"	0	[]	""	""	[]	""	""	9650101	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510048_01"	0	[]	""	""	[]	""	""	9650102	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_02"	0	[]	""	""	[]	""	""	9650103	""
""	1	""	4	TRUE	""	"鬼火先行离开了..."	0	[]	""	""	[]	""	""	9650104	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510011_01"	0	[]	""	""	[]	""	""	9650105	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_03"	0	[]	""	""	[]	""	""	9650108	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510002_17"	0	[]	""	""	[]	""	""	9650111	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_04"	0	[]	""	""	[]	""	""	9650201	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510014_08"	0	[]	""	""	[]	""	""	9650202	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_05"	0	[]	""	""	[]	""	""	9650203	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_06"	0	[]	""	""	[]	""	""	9650301	""
""	1	""	4	TRUE	""	"Companion_Seed_Story_TranSitionText_07"	0	[]	""	""	[]	""	""	9650303	""
""	1	""	4	TRUE	""	"箱庭04结束，从来零号空洞回来一段时间后..."	0	[]	""	""	[]	""	""	9650304	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510037_01"	0	[]	""	""	[]	""	""	9650305	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510035_01"	0	[]	""	""	[]	""	""	9650306	""
""	1	""	4	TRUE	""	"Companion_Chat_ChapterSeed_36510033_01"	0	[]	""	""	[]	""	""	9650307	""
""	1	""	4	TRUE	""	"Chat_Chapter02_84_39"	0	[]	""	""	[]	""	""	10021139	""
""	1	""	4	TRUE	""	"Text_Transition_13119111"	0	[]	""	""	[]	""	""	13119111	""
""	1	""	4	TRUE	""	"Text_Transition_13119112"	0	[]	""	""	[]	""	""	13119112	""
""	1	""	4	TRUE	""	"Text_Transition_14146112"	0	[]	""	""	[]	""	""	14146112	""
""	1	""	4	TRUE	""	"Text_Transition_15124111"	0	[]	""	""	[]	""	""	15124111	""
""	1	""	4	TRUE	""	"Text_Transition_15125111"	0	[]	""	""	[]	""	""	15125111	""
""	1	""	4	TRUE	""	"Text_Transition_16117112"	0	[]	""	""	[]	""	""	16117112	""
""	1	""	4	TRUE	""	"Text_Transition_17109111"	0	[]	""	""	[]	""	""	17109111	""
""	1	""	4	TRUE	""	"Text_Transition_1913312"	0	[]	""	""	[]	""	""	19133112	""
""	1	""	4	TRUE	""	"Text_Transition_20137111"	0	[]	""	""	[]	""	""	20137111	""
""	1	""	4	TRUE	""	"Text_Transition_21141111"	0	[]	""	""	[]	""	""	21141111	""
""	1	""	4	TRUE	""	"Text_Transition_21141112"	0	[]	""	""	[]	""	""	21141112	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200126_01"	0	[]	""	""	[]	""	""	30200126	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200129_01"	0	[]	""	""	[]	""	""	30200129	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200132_01"	0	[]	""	""	[]	""	""	30200132	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200135_01"	0	[]	""	""	[]	""	""	30200135	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200136_16"	0	[]	""	""	[]	""	""	30200136	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200138_10"	0	[]	""	""	[]	""	""	30200138	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200144_01"	0	[]	""	""	[]	""	""	30200144	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200147_01"	0	[]	""	""	[]	""	""	30200147	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200150_01"	0	[]	""	""	[]	""	""	30200150	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200151_10"	0	[]	""	""	[]	""	""	30200151	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200151_21"	0	[]	""	""	[]	""	""	30200152	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200153_01"	0	[]	""	""	[]	""	""	30200153	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter04_30480001_06"	0	[]	""	""	[]	""	""	30480001	""
""	1	""	4	TRUE	""	"Main_Bubble_Chapter02_40200059_01"	0	[]	""	""	[]	""	""	40200059	""
""	1	""	4	TRUE	""	"Main_Bubble_Chapter02_40200062_01"	0	[]	""	""	[]	""	""	40200062	""
""	1	""	4	TRUE	""	"Main_Bubble_Chapter02_40200065_01"	0	[]	""	""	[]	""	""	40200065	""
""	1	""	4	TRUE	""	"Main_Bubble_Chapter02_40200068_01"	0	[]	""	""	[]	""	""	40200068	""
""	1	""	4	TRUE	""	"Main_Chat_Chapter02_30200185_01"	0	[]	""	""	[]	""	""	42019950	""
""	1	""	4	TRUE	""	"Companion_Chat_Special3AstraNomicalMoment_806203006_15"	0	[]	""	""	[]	""	""	80620041	""
""	1	""	4	TRUE	""	"Companion_Chat_Special3AstraNomicalMoment_806233001_01"	0	[]	""	""	[]	""	""	80623061	""
""	1	""	4	TRUE	""	"Companion_Chat_Special3AstraNomicalMoment_806243003_17"	0	[]	""	""	[]	""	""	80623151	""
""	1	""	4	TRUE	""	"Companion_Chat_Special3AstraNomicalMoment_806203009_01"	0	[]	""	""	[]	""	""	80623191	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330102001_31"	0	[]	""	""	[]	""	""	91102001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330212002_11"	0	[]	""	""	[]	""	""	91212001	""
""	1	""	4	TRUE	""	"Text_Transition_101011100"	0	[]	""	""	[]	""	""	101011100	""
""	1	""	4	TRUE	""	"Text_Transition_101011101"	0	[]	""	""	[]	""	""	101011101	""
""	1	""	4	TRUE	""	"Text_Transition_101011102"	0	[]	""	""	[]	""	""	101011102	""
""	1	""	4	TRUE	""	"Text_Transition_101021101"	0	[]	""	""	[]	""	""	101021101	""
""	1	""	4	TRUE	""	"Text_Transition_101021103"	0	[]	""	""	[]	""	""	101021103	""
""	1	""	4	TRUE	""	"Text_Transition_101081100"	0	[]	""	""	[]	""	""	101081100	""
""	1	""	4	TRUE	""	"Text_Transition_101081101"	0	[]	""	""	[]	""	""	101081101	""
""	1	""	4	TRUE	""	"Text_Transition_101081102"	0	[]	""	""	[]	""	""	101081102	""
""	1	""	4	TRUE	""	"Text_Transition_101081103"	0	[]	""	""	[]	""	""	101081103	""
""	1	""	4	TRUE	""	"Text_Transition_121111101"	0	[]	""	""	[]	""	""	121111101	""
""	1	""	4	TRUE	""	"Text_Transition_121121101"	0	[]	""	""	[]	""	""	121121101	""
""	1	""	4	TRUE	""	"Text_Transition_121181100"	0	[]	""	""	[]	""	""	121181100	""
""	1	""	4	TRUE	""	"Text_Transition_121181101"	0	[]	""	""	[]	""	""	121181101	""
""	1	""	4	TRUE	""	"Text_Transition_121181102"	0	[]	""	""	[]	""	""	121181102	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter025_302250215_44"	0	[]	""	""	[]	""	""	130250241	""
""	1	""	4	TRUE	""	"LoadingQuest_130990410"	0	[]	""	""	[]	""	""	130990410	""
""	1	""	4	TRUE	""	"LoadingQuest_130990411"	0	[]	""	""	[]	""	""	130990411	""
""	1	""	4	TRUE	""	"LoadingQuest_130990412"	0	[]	""	""	[]	""	""	130990412	""
""	1	""	4	TRUE	""	"LoadingQuest_130990413"	0	[]	""	""	[]	""	""	130990413	""
""	1	""	4	TRUE	""	"LoadingQuest_130990414"	0	[]	""	""	[]	""	""	130990414	""
""	1	""	4	TRUE	""	"LoadingQuest_130990415"	0	[]	""	""	[]	""	""	130990415	""
""	1	""	4	TRUE	""	"LoadingQuest_130990416"	0	[]	""	""	[]	""	""	130990416	""
""	1	""	4	TRUE	""	"LoadingQuest_130990417"	0	[]	""	""	[]	""	""	130990417	""
""	1	""	4	TRUE	""	"LoadingQuest_130990418"	0	[]	""	""	[]	""	""	130990418	""
""	1	""	4	TRUE	""	"LoadingQuest_130990419"	0	[]	""	""	[]	""	""	130990419	""
""	1	""	4	TRUE	""	"LoadingQuest_130990420"	0	[]	""	""	[]	""	""	130990420	""
""	1	""	4	TRUE	""	"Side_Chat_Limbo_39921301_12"	0	[]	""	""	[]	""	""	130990701	""
""	1	""	4	TRUE	""	"Side_Chat_Limbo_39921302_04"	0	[]	""	""	[]	""	""	130990702	""
""	1	""	4	TRUE	""	"Side_Chat_Limbo_39921303_05"	0	[]	""	""	[]	""	""	130990703	""
""	1	""	4	TRUE	""	"Side_Chat_Limbo_39921304_13"	0	[]	""	""	[]	""	""	130990704	""
""	1	""	4	TRUE	""	"Side_Chat_Limbo_39921402_07"	0	[]	""	""	[]	""	""	130990801	""
""	1	""	4	TRUE	""	"Side_Chat_Limbo_39921403_07"	0	[]	""	""	[]	""	""	130990802	""
""	1	""	4	TRUE	""	"Text_Transition_131061101"	0	[]	""	""	[]	""	""	131061101	""
""	1	""	4	TRUE	""	"Text_Transition_131061102"	0	[]	""	""	[]	""	""	131061102	""
""	1	""	4	TRUE	""	"Text_Transition_131141101"	0	[]	""	""	[]	""	""	131141101	""
""	1	""	4	TRUE	""	"Text_Transition_131141102"	0	[]	""	""	[]	""	""	131141102	""
""	1	""	4	TRUE	""	"Text_Transition_131141156"	0	[]	""	""	[]	""	""	131141156	""
